name|metadata_id|bldg_id|label
CA, Alameda County|2003|519230|2
CA, Alameda County|1653|320143|3
CA, Alameda County|1253|90621|3
CA, Alameda County|1988|513318|2
CA, Alameda County|2045|538198|1
CA, Alameda County|1400|174488|3
CA, Alameda County|1152|26963|2
CA, Alameda County|2037|534588|4
CA, Alameda County|1684|337229|5
CA, Alameda County|1946|486818|1
CA, Alameda County|1913|471744|3
CA, Alameda County|1855|439008|2
CA, Alameda County|1149|24800|3
CA, Alameda County|1375|158885|5
CA, Alameda County|1151|25659|1
CA, Alameda County|1219|66303|1
CA, Alameda County|1532|251217|0
CA, Alameda County|2015|526124|3
CA, Alameda County|1862|442987|3
CA, Alameda County|1572|273646|4
CA, Alameda County|1850|434777|5
CA, Alameda County|1933|480837|3
CA, Alameda County|1326|135902|2
CA, Alameda County|1869|447017|3
CA, Alameda County|1316|130997|1
CA, Alameda County|1373|157159|3
CA, Alameda County|1377|159669|1
CA, Alameda County|1516|243047|5
CA, Alameda County|1817|415265|2
CA, Alameda County|2024|530018|1
CA, Alameda County|1646|316419|1
CA, Alameda County|1842|432124|3
CA, Alameda County|1306|123582|2
CA, Alameda County|1509|237891|0
CA, Alameda County|1285|112641|3
CA, Alameda County|1279|108624|3
CA, Alameda County|1284|111763|3
CA, Alameda County|1515|242708|5
CA, Alameda County|1566|272080|3
CA, Alameda County|1860|441958|1
CA, Alameda County|1606|291139|3
CA, Alameda County|1123|9212|1
CA, Alameda County|1500|231329|3
CA, Alameda County|1519|243868|3
CA, Alameda County|1512|241105|1
CA, Alameda County|1342|141704|1
CA, Alameda County|1763|386079|1
CA, Alameda County|1872|449056|1
CA, Alameda County|1150|25516|3
CA, Alameda County|1156|30158|2
CA, Alameda County|1905|467849|5
CA, Alameda County|1278|108541|1
CA, Alameda County|1505|235184|1
CA, Alameda County|1408|177451|1
CA, Alameda County|1443|195281|3
CA, Alameda County|1615|296245|1
CA, Alameda County|1363|151710|2
CA, Alameda County|1595|284868|1
CA, Alameda County|1404|175803|1
CA, Alameda County|1303|122940|1
CA, Alameda County|1457|207227|3
CA, Alameda County|1369|156436|1
CA, Alameda County|1477|217106|1
CA, Alameda County|1896|460764|1
CA, Alameda County|1984|511121|3
CA, Alameda County|1270|103086|1
CA, Alameda County|2028|530679|3
CA, Alameda County|1267|100781|1
CA, Alameda County|1833|425690|5
CA, Alameda County|1378|160007|2
CA, Alameda County|1264|98735|3
CA, Alameda County|1726|365282|3
CA, Alameda County|1986|512231|0
CA, Alameda County|1695|343490|1
CA, Alameda County|1318|131043|1
CA, Alameda County|1727|366057|1
CA, Alameda County|1767|388573|1
CA, Alameda County|1131|13762|1
CA, Alameda County|1600|286655|3
CA, Alameda County|1145|19656|3
CA, Alameda County|1821|417517|2
CA, Alameda County|1247|86022|1
CA, Alameda County|1169|35144|3
CA, Alameda County|1393|169811|5
CA, Alameda County|1353|146210|1
CA, Alameda County|1655|320787|3
CA, Alameda County|1711|355132|1
CA, Alameda County|1447|200108|1
CA, Alameda County|1202|55542|3
CA, Alameda County|1523|245522|0
CA, Alameda County|2011|523369|3
CA, Alameda County|1193|50813|0
CA, Alameda County|1582|279202|3
CA, Alameda County|1679|335233|1
CA, Alameda County|1754|380746|3
CA, Alameda County|1690|340965|5
CA, Alameda County|1620|299143|1
CA, Alameda County|1185|45636|3
CA, Alameda County|1241|83099|3
CA, Alameda County|1175|39952|3
