name|metadata_id|bldg_id|label
CA, Alameda County|1103|833|2
CA, Alameda County|1111|4976|1
CA, Alameda County|1130|12252|2
CA, Alameda County|1133|13933|5
CA, Alameda County|1141|18295|4
CA, Alameda County|1157|30289|4
CA, Alameda County|1162|31700|5
CA, Alameda County|1176|40426|4
CA, Alameda County|1181|43942|5
CA, Alameda County|1188|47456|4
CA, Alameda County|1211|62682|0
CA, Alameda County|1214|63715|2
CA, Alameda County|1218|66099|1
CA, Alameda County|1221|68466|2
CA, Alameda County|1244|83942|1
CA, Alameda County|1247|86022|2
CA, Alameda County|1249|86834|5
CA, Alameda County|1282|110829|1
CA, Alameda County|1286|114045|4
CA, Alameda County|1288|115898|2
CA, Alameda County|1291|116882|2
CA, Alameda County|1303|122940|2
CA, Alameda County|1305|123460|4
CA, Alameda County|1336|139875|2
CA, Alameda County|1350|145043|4
CA, Alameda County|1353|146210|2
CA, Alameda County|1360|150073|4
CA, Alameda County|1370|156727|2
CA, Alameda County|1386|165267|1
CA, Alameda County|1393|169811|4
CA, Alameda County|1395|171746|5
CA, Alameda County|1401|174639|4
CA, Alameda County|1410|177577|3
CA, Alameda County|1413|179507|3
CA, Alameda County|1419|182105|2
CA, Alameda County|1421|182277|2
CA, Alameda County|1428|187077|4
CA, Alameda County|1446|199858|4
CA, Alameda County|1458|208626|3
CA, Alameda County|1471|213373|1
CA, Alameda County|1472|213735|1
CA, Alameda County|1473|213822|3
CA, Alameda County|1481|219278|1
CA, Alameda County|1483|221320|4
CA, Alameda County|1503|233158|4
CA, Alameda County|1504|234251|5
CA, Alameda County|1510|238729|1
CA, Alameda County|1522|245114|2
CA, Alameda County|1525|247443|4
CA, Alameda County|1526|248082|2
CA, Alameda County|1535|252080|2
CA, Alameda County|1559|266469|1
CA, Alameda County|1560|267903|3
CA, Alameda County|1573|273770|2
CA, Alameda County|1584|279324|3
CA, Alameda County|1593|283734|0
CA, Alameda County|1598|286021|4
CA, Alameda County|1601|287097|4
CA, Alameda County|1606|291139|1
CA, Alameda County|1610|292566|1
CA, Alameda County|1637|307440|0
CA, Alameda County|1653|320143|1
CA, Alameda County|1656|322301|1
CA, Alameda County|1657|322736|2
CA, Alameda County|1665|325203|3
CA, Alameda County|1682|336858|4
CA, Alameda County|1683|337196|2
CA, Alameda County|1687|339164|1
CA, Alameda County|1705|351856|4
CA, Alameda County|1724|363947|1
CA, Alameda County|1727|366057|2
CA, Alameda County|1730|369384|2
CA, Alameda County|1747|376319|5
CA, Alameda County|1763|386079|2
CA, Alameda County|1770|389922|5
CA, Alameda County|1785|398120|2
CA, Alameda County|1797|405269|1
CA, Alameda County|1807|410054|1
CA, Alameda County|1811|413409|2
CA, Alameda County|1812|413887|5
CA, Alameda County|1814|414523|2
CA, Alameda County|1873|449371|4
CA, Alameda County|1878|450969|3
CA, Alameda County|1890|458062|5
CA, Alameda County|1891|458398|4
CA, Alameda County|1895|459927|4
CA, Alameda County|1908|470561|5
CA, Alameda County|1930|479360|4
CA, Alameda County|1936|482019|1
CA, Alameda County|1944|486624|4
CA, Alameda County|1955|490912|5
CA, Alameda County|1971|500885|2
CA, Alameda County|1979|508005|5
CA, Alameda County|1983|511075|1
CA, Alameda County|1990|513488|2
CA, Alameda County|1999|518487|2
CA, Alameda County|2018|527536|5
CA, Alameda County|2045|538198|2
CA, Alameda County|2057|545867|2
CA, Alameda County|2062|547872|3
