name,metadata_id,bldg_id,label
"VT, Chittenden County",277334,276908,3
"VT, Chittenden County",162876,162203,4
"VT, Chittenden County",496331,496417,3
"VT, Chittenden County",276007,275580,3
"VT, Chittenden County",276509,276082,2
"VT, Chittenden County",24560,23587,4
"VT, Chittenden County",363476,363259,2
"VT, Chittenden County",420318,420237,4
"VT, Chittenden County",519325,519449,4
"VT, Chittenden County",538455,538628,1
"VT, Chittenden County",224120,223581,4
"VT, Chittenden County",137848,137130,3
"VT, Chittenden County",405553,405435,3
"VT, Chittenden County",460434,460425,4
"VT, Chittenden County",357035,356808,0
"VT, Chittenden County",425614,425540,0
"VT, Chittenden County",144269,143563,0
"VT, Chittenden County",343835,343568,4
"VT, Chittenden County",209868,209294,4
"VT, Chittenden County",410008,409896,4
"VT, Chittenden County",525723,525859,4
"VT, Chittenden County",473733,473752,2
"VT, Chittenden County",546622,546814,0
"VT, Chittenden County",532480,532642,3
"VT, Chittenden County",76117,75252,1
"VT, Chittenden County",470526,470533,4
"VT, Chittenden County",258301,257835,2
"VT, Chittenden County",289093,288697,1
"VT, Chittenden County",204220,203630,4
"VT, Chittenden County",472168,472179,2
"VT, Chittenden County",500298,500389,3
"VT, Chittenden County",497955,498044,3
"VT, Chittenden County",92551,91720,4
"VT, Chittenden County",485560,485614,1
"VT, Chittenden County",135530,134804,4
"VT, Chittenden County",261959,261503,0
"VT, Chittenden County",87338,86500,4
"VT, Chittenden County",133580,132848,1
"VT, Chittenden County",21178,20199,1
"VT, Chittenden County",408457,408344,1
"VT, Chittenden County",426448,426376,3
"VT, Chittenden County",179890,179247,5
"VT, Chittenden County",468625,468627,0
"VT, Chittenden County",78782,77920,1
"VT, Chittenden County",66212,65327,4
"VT, Chittenden County",284024,283620,1
"VT, Chittenden County",487987,488052,2
"VT, Chittenden County",282308,281899,1
"VT, Chittenden County",495483,495569,0
"VT, Chittenden County",71104,70228,1
"VT, Chittenden County",107651,106856,1
"VT, Chittenden County",529492,529642,1
"VT, Chittenden County",343648,343380,4
"VT, Chittenden County",344366,344102,4
"VT, Chittenden County",508788,508889,2
"VT, Chittenden County",190760,190133,4
"VT, Chittenden County",229385,228860,0
"VT, Chittenden County",322971,322654,1
"VT, Chittenden County",376755,376570,1
"VT, Chittenden County",414029,413928,1
"VT, Chittenden County",263283,262830,0
"VT, Chittenden County",117359,116582,4
"VT, Chittenden County",431004,430942,0
"VT, Chittenden County",84408,83563,1
"VT, Chittenden County",481014,481052,3
"VT, Chittenden County",14362,13371,0
"VT, Chittenden County",531714,531875,3
"VT, Chittenden County",441682,441635,1
"VT, Chittenden County",200215,199613,4
"VT, Chittenden County",5430,4421,5
"VT, Chittenden County",391756,391597,1
"VT, Chittenden County",127886,127142,3
"VT, Chittenden County",156566,155884,3
"VT, Chittenden County",314051,313715,1
"VT, Chittenden County",490669,490742,4
"VT, Chittenden County",387343,387179,2
"VT, Chittenden County",401103,400979,4
"VT, Chittenden County",185399,184767,4
"VT, Chittenden County",448223,448184,1
"VT, Chittenden County",361034,360816,4
"VT, Chittenden County",112997,112208,2
"VT, Chittenden County",421375,421295,4
"VT, Chittenden County",6969,5964,3
"VT, Chittenden County",488077,488142,3
"VT, Chittenden County",355408,355180,2
"VT, Chittenden County",320241,319918,3
"VT, Chittenden County",156804,156122,0
"VT, Chittenden County",80052,79194,1
"VT, Chittenden County",6639,5634,3
"VT, Chittenden County",45408,44483,3
"VT, Chittenden County",77566,76701,3
"VT, Chittenden County",541211,541390,1
"VT, Chittenden County",448731,448694,4
"VT, Chittenden County",485545,485599,1
"VT, Chittenden County",101560,100753,2
"VT, Chittenden County",248429,247942,4
"VT, Chittenden County",460421,460412,3
"VT, Chittenden County",177199,176553,0
"VT, Chittenden County",217449,216895,5
"VT, Chittenden County",47907,46988,3
