name|metadata_id|bldg_id|label
VT, Chittenden County|986|4421|3
VT, Chittenden County|987|5634|0
VT, Chittenden County|988|5964|0
VT, Chittenden County|990|20199|2
VT, Chittenden County|991|23587|5
VT, Chittenden County|992|44483|0
VT, Chittenden County|995|70228|1
VT, Chittenden County|996|75252|2
VT, Chittenden County|997|76701|0
VT, Chittenden County|998|77920|1
VT, Chittenden County|999|79194|1
VT, Chittenden County|1000|83563|2
VT, Chittenden County|1002|87019|1
VT, Chittenden County|1003|88386|4
VT, Chittenden County|1004|91720|5
VT, Chittenden County|1006|106856|1
VT, Chittenden County|1007|112208|2
VT, Chittenden County|1008|116582|5
VT, Chittenden County|1009|127142|0
VT, Chittenden County|1010|132848|1
VT, Chittenden County|1011|134804|5
VT, Chittenden County|1012|137130|0
VT, Chittenden County|1014|147002|1
VT, Chittenden County|1015|155884|0
VT, Chittenden County|1016|156122|4
VT, Chittenden County|1018|164087|0
VT, Chittenden County|1019|176553|4
VT, Chittenden County|1020|179247|3
VT, Chittenden County|1021|184767|0
VT, Chittenden County|1022|190133|5
VT, Chittenden County|1024|199613|5
VT, Chittenden County|1025|201197|0
VT, Chittenden County|1027|209294|5
VT, Chittenden County|1028|216895|3
VT, Chittenden County|1029|223581|5
VT, Chittenden County|1030|228860|4
VT, Chittenden County|1031|230653|3
VT, Chittenden County|1032|245723|4
VT, Chittenden County|1033|247942|0
VT, Chittenden County|1034|249838|4
VT, Chittenden County|1035|257835|2
VT, Chittenden County|1036|259188|2
VT, Chittenden County|1038|262830|4
VT, Chittenden County|1039|275580|0
VT, Chittenden County|1040|276082|2
VT, Chittenden County|1042|281899|1
VT, Chittenden County|1043|283620|1
VT, Chittenden County|1044|288697|1
VT, Chittenden County|1045|313715|1
VT, Chittenden County|1046|319918|0
VT, Chittenden County|1047|322654|1
VT, Chittenden County|1048|343380|5
VT, Chittenden County|1049|343568|5
VT, Chittenden County|1051|354565|2
VT, Chittenden County|1052|355180|2
VT, Chittenden County|1053|356808|4
VT, Chittenden County|1054|360816|5
VT, Chittenden County|1056|373117|4
VT, Chittenden County|1057|376570|2
VT, Chittenden County|1058|387179|2
VT, Chittenden County|1059|391597|1
VT, Chittenden County|1060|400979|5
VT, Chittenden County|1061|405435|0
VT, Chittenden County|1062|408344|0
VT, Chittenden County|1063|409896|5
VT, Chittenden County|1064|411001|0
VT, Chittenden County|1065|413928|1
VT, Chittenden County|1066|420237|5
VT, Chittenden County|1067|421295|5
VT, Chittenden County|1068|425540|4
VT, Chittenden County|1070|430942|4
VT, Chittenden County|1071|441635|2
VT, Chittenden County|1072|448184|1
VT, Chittenden County|1073|448694|5
VT, Chittenden County|1074|450491|2
VT, Chittenden County|1075|460412|0
VT, Chittenden County|1076|460425|5
VT, Chittenden County|1077|467125|3
VT, Chittenden County|1078|468627|4
VT, Chittenden County|1081|473752|2
VT, Chittenden County|1082|481052|4
VT, Chittenden County|1083|482886|4
VT, Chittenden County|1084|485599|1
VT, Chittenden County|1085|485614|1
VT, Chittenden County|1086|488052|2
VT, Chittenden County|1088|490742|5
VT, Chittenden County|1090|496417|0
VT, Chittenden County|1091|498044|0
VT, Chittenden County|1092|498771|3
VT, Chittenden County|1094|508889|2
VT, Chittenden County|1095|519449|5
VT, Chittenden County|1096|525859|5
VT, Chittenden County|1097|529642|1
VT, Chittenden County|1098|531875|4
VT, Chittenden County|1100|538628|0
VT, Chittenden County|1101|541390|1
VT, Chittenden County|1102|546814|4
