name,metadata_id,bldg_id,label
"TX, Travis County",347,196307,3
"TX, Travis County",49,27020,4
"TX, Travis County",583,317203,3
"TX, Travis County",328,182813,3
"TX, Travis County",817,440180,2
"TX, Travis County",797,424181,3
"TX, Travis County",885,480352,2
"TX, Travis County",149,83475,5
"TX, Travis County",690,369379,5
"TX, Travis County",719,383279,2
"TX, Travis County",563,306220,4
"TX, Travis County",269,146169,3
"TX, Travis County",396,217636,3
"TX, Travis County",423,230233,5
"TX, Travis County",298,164554,1
"TX, Travis County",514,282614,1
"TX, Travis County",398,218727,0
"TX, Travis County",813,436655,4
"TX, Travis County",498,275497,4
"TX, Travis County",1,40,5
"TX, Travis County",832,452946,5
"TX, Travis County",591,321253,4
"TX, Travis County",965,522527,2
"TX, Travis County",510,281390,4
"TX, Travis County",878,475756,1
"TX, Travis County",765,407887,3
"TX, Travis County",24,11696,2
"TX, Travis County",548,297989,5
"TX, Travis County",230,127757,3
"TX, Travis County",801,427553,2
"TX, Travis County",386,212213,2
"TX, Travis County",436,239220,4
"TX, Travis County",951,513586,2
"TX, Travis County",397,217777,3
"TX, Travis County",356,201168,0
"TX, Travis County",659,348082,3
"TX, Travis County",622,336807,3
"TX, Travis County",541,295206,5
"TX, Travis County",940,507838,3
"TX, Travis County",648,345536,2
"TX, Travis County",1005,542359,3
"TX, Travis County",176,97876,1
"TX, Travis County",884,479974,3
"TX, Travis County",898,484711,3
"TX, Travis County",197,112223,2
"TX, Travis County",1009,543683,1
"TX, Travis County",504,278674,2
"TX, Travis County",655,347404,2
"TX, Travis County",404,222425,3
"TX, Travis County",887,481526,2
"TX, Travis County",927,495293,5
"TX, Travis County",708,378112,1
"TX, Travis County",196,109105,2
"TX, Travis County",74,41091,2
"TX, Travis County",825,448259,3
"TX, Travis County",357,201241,2
"TX, Travis County",971,525922,2
"TX, Travis County",320,179305,2
"TX, Travis County",72,39610,2
"TX, Travis County",811,433537,1
"TX, Travis County",840,457241,3
"TX, Travis County",13,5240,2
"TX, Travis County",174,97391,2
"TX, Travis County",663,351404,2
"TX, Travis County",731,394086,4
"TX, Travis County",644,344652,1
"TX, Travis County",842,457708,4
"TX, Travis County",641,343880,1
"TX, Travis County",785,416958,5
"TX, Travis County",976,527394,2
"TX, Travis County",599,327950,3
"TX, Travis County",202,113778,4
"TX, Travis County",822,446086,0
"TX, Travis County",438,240994,2
"TX, Travis County",910,489499,1
"TX, Travis County",468,257775,2
"TX, Travis County",888,481655,1
"TX, Travis County",507,280890,2
"TX, Travis County",219,123182,1
"TX, Travis County",974,526771,3
"TX, Travis County",394,216680,3
"TX, Travis County",242,133380,3
"TX, Travis County",616,333232,1
"TX, Travis County",424,230338,3
"TX, Travis County",451,249404,5
"TX, Travis County",511,281690,2
"TX, Travis County",890,482907,3
"TX, Travis County",3,384,2
"TX, Travis County",67,36587,4
"TX, Travis County",454,250415,2
"TX, Travis County",138,78097,2
"TX, Travis County",488,269706,3
"TX, Travis County",794,423438,4
"TX, Travis County",143,80211,0
"TX, Travis County",961,519805,3
"TX, Travis County",402,221533,2
"TX, Travis County",223,124569,4
"TX, Travis County",680,363494,5
"TX, Travis County",341,192324,2
"TX, Travis County",467,254446,3
