name|metadata_id|bldg_id|label
TX, Travis County|16|6887|2
TX, Travis County|28|15942|3
TX, Travis County|34|20687|3
TX, Travis County|36|21356|0
TX, Travis County|65|36456|3
TX, Travis County|80|43845|0
TX, Travis County|84|46421|0
TX, Travis County|92|50879|3
TX, Travis County|109|63192|3
TX, Travis County|117|68142|1
TX, Travis County|123|71553|2
TX, Travis County|148|85296|3
TX, Travis County|156|88708|1
TX, Travis County|161|92392|3
TX, Travis County|164|94184|1
TX, Travis County|167|96102|3
TX, Travis County|168|97045|3
TX, Travis County|171|97674|3
TX, Travis County|174|99758|3
TX, Travis County|185|102188|0
TX, Travis County|193|112223|3
TX, Travis County|199|113808|3
TX, Travis County|208|120912|5
TX, Travis County|214|123182|5
TX, Travis County|238|133435|1
TX, Travis County|239|133518|3
TX, Travis County|240|134795|3
TX, Travis County|246|136361|1
TX, Travis County|265|147029|4
TX, Travis County|276|153910|3
TX, Travis County|279|155572|0
TX, Travis County|297|166568|0
TX, Travis County|302|171136|3
TX, Travis County|311|179005|0
TX, Travis County|333|192120|1
TX, Travis County|354|203716|2
TX, Travis County|364|208044|3
TX, Travis County|377|213471|3
TX, Travis County|383|216680|2
TX, Travis County|395|223548|3
TX, Travis County|398|224341|0
TX, Travis County|407|227400|3
TX, Travis County|421|237652|1
TX, Travis County|429|243797|0
TX, Travis County|435|248224|0
TX, Travis County|437|249373|3
TX, Travis County|446|252982|3
TX, Travis County|455|258438|0
TX, Travis County|466|264250|3
TX, Travis County|469|267773|3
TX, Travis County|483|275175|3
TX, Travis County|485|276878|0
TX, Travis County|492|280890|3
TX, Travis County|494|281166|1
TX, Travis County|501|283562|2
TX, Travis County|504|284099|2
TX, Travis County|514|290742|2
TX, Travis County|522|294190|0
TX, Travis County|523|294740|1
TX, Travis County|530|296934|5
TX, Travis County|532|297989|0
TX, Travis County|542|304920|5
TX, Travis County|544|305554|3
TX, Travis County|549|307803|3
TX, Travis County|563|315536|0
TX, Travis County|575|321547|0
TX, Travis County|605|338399|0
TX, Travis County|620|344233|3
TX, Travis County|627|345731|0
TX, Travis County|628|346066|3
TX, Travis County|651|358693|2
TX, Travis County|674|373875|1
TX, Travis County|684|378790|1
TX, Travis County|685|378943|0
TX, Travis County|686|379248|2
TX, Travis County|687|380135|1
TX, Travis County|697|389891|5
TX, Travis County|699|391687|0
TX, Travis County|706|394712|3
TX, Travis County|725|400743|5
TX, Travis County|727|400973|3
TX, Travis County|730|401821|3
TX, Travis County|735|406573|2
TX, Travis County|744|412815|2
TX, Travis County|761|419755|3
TX, Travis County|772|427553|3
TX, Travis County|799|449318|0
TX, Travis County|829|471221|5
TX, Travis County|841|474782|3
TX, Travis County|851|479537|0
TX, Travis County|862|484143|3
TX, Travis County|870|486996|3
TX, Travis County|892|494842|4
TX, Travis County|909|511164|3
TX, Travis County|912|512011|0
TX, Travis County|914|512927|0
TX, Travis County|928|519975|4
TX, Travis County|932|523457|1
TX, Travis County|961|537787|1
TX, Travis County|962|537891|3
